#{"t_start": 1789445089.233561, "env_id": "None"}
r,l,t
14.816112,46,321.569649
4747.127843,5000,326.194823
21.771497,53,326.222472
21.168406,53,326.249431
4741.081038,5000,331.742459
15.342779,45,331.764617
12.704702,40,331.783832
12.188598,41,331.803329
14.102473,45,331.828202
14.21289,52,331.853647
4743.408212,5000,336.544374
4739.586175,5000,342.107526
4736.05296,5000,346.791668
19.931279,53,346.819386
4758.015607,5000,352.408477
16.066412,48,352.446938
18.574647,49,352.475234
13.228218,43,352.497832
16.853175,47,352.52247
14.269014,43,352.543864
14.236629,44,352.565766
21.698396,55,352.594877
4757.07892,5000,357.393218
19.910175,52,357.419573
15.8079,47,357.442309
16.261016,50,357.466617
15.196608,45,357.488447
19.345578,51,357.5138
13.942729,44,357.534975
4737.554001,5000,362.992042
22.324315,54,363.020861
22.366403,53,363.049177
19.920956,52,363.078036
14.130109,45,363.10233
15.427874,44,363.125977
4741.343938,5000,367.7156
16.852931,47,367.739201
17.149921,49,367.764064
13.922188,45,367.785909
13.899957,41,367.805717
14.911847,46,367.828407
24.212686,57,367.857856
16.205879,44,367.879842
4754.876503,5000,373.505532
28.810119,62,373.538474
22.141228,52,373.564848
28.812222,61,373.59603
4763.993824,5000,378.298013
4764.194939,5000,383.89594
4755.458747,5000,388.528746
21.614537,51,388.554479
4753.913739,5000,393.91143
29.102149,62,393.94314
4749.203644,5000,398.376386
4744.563574,5000,403.786418
4743.594175,5000,408.247043
27.922409,62,408.27858
4757.732004,5000,413.649992
4751.034504,5000,418.148061
4758.42672,5000,423.431803
4751.448748,5000,427.93804
27.833863,62,427.970466
4746.391275,5000,432.562568
4750.358982,5000,438.069788
4746.964764,5000,442.624527
19.240006,50,442.649925
4748.020128,5000,447.896966
24.98934,62,447.92836
4759.054994,5000,452.438911
25.440624,58,452.469313
4743.994628,5000,457.934408
22.516385,56,457.962497
22.272352,56,457.990606
25.930299,59,458.020472
4755.198824,5000,462.538606
4760.398115,5000,467.732729
4757.099871,5000,472.265969
18.01409,49,472.289867
4758.696512,5000,477.622973
23.67258,54,477.657157
14.350322,41,477.680628
18.335344,48,477.704736
18.012813,49,477.729455
4746.91315,5000,482.237418
15.351574,46,482.259555
14.710957,42,482.279407
18.432158,50,482.303562
25.046143,58,482.332448
18.443695,48,482.355954
19.034433,49,482.379806
22.73222,54,482.406422
15.290481,44,482.427525
18.426928,49,482.451719
20.954287,52,482.476902
13.893731,41,482.496336
13.428434,40,482.515015
19.283779,51,482.539634
17.914997,48,482.562807
18.33241,50,482.586692
21.445705,54,483.435637
16.641973,47,483.458629
16.796251,46,483.481402
14.774954,44,483.506171
14.913183,44,483.531656
14.716496,43,483.55603
13.279038,40,483.578091
14.704253,43,483.603374
26.629131,58,483.634952
16.854175,48,483.658511
4752.615806,5000,488.365525
16.722342,46,488.388193
15.772149,47,488.411218
15.444857,45,488.432904
4753.855705,5000,493.935441
19.721594,48,493.960063
19.763478,50,493.984967
27.474296,60,494.015498
17.876503,48,494.039461
20.633825,51,494.065158
20.15129,50,494.09024
17.061185,47,494.113242
21.302673,50,494.138451
19.521023,49,494.162946
24.11301,56,494.191043
16.706864,48,494.21454
19.610779,49,494.239233
4761.07417,5000,498.877709
23.019719,55,498.906104
4758.540551,5000,504.31092
18.867619,49,504.335276
20.648695,51,504.360376
16.81731,47,504.383268
20.8508,56,504.41121
14.593692,42,504.431412
25.468314,58,504.460576
17.51109,46,504.483284
4750.105659,5000,509.134045
21.796313,55,510.004707
24.152124,56,510.040322
17.878727,49,510.071149
24.520395,59,510.104344
4744.836671,5000,514.714576
24.054008,57,514.743445
4738.705492,5000,519.37527
20.43692,49,520.189251
18.903857,49,520.218326
24.354207,55,520.253324
18.848486,48,520.283366
16.535711,48,520.312046
21.632063,51,520.344112
4752.963237,5000,524.776034
19.129734,50,524.801764
22.035228,52,524.828031
16.841593,46,524.850687
13.174327,40,524.869483
4747.179487,5000,530.3229
17.444465,45,530.350177
14.87375,44,530.371576
4743.156723,5000,534.957997
15.434793,43,534.979177
23.68862,56,535.007232
15.808032,43,535.02822
17.237265,48,535.051517
21.290587,51,535.077669
19.201912,48,535.10158
20.738404,51,535.127116
23.864553,56,535.155109
13.349316,40,535.174125
15.056411,42,535.194575
4745.045674,5000,540.512727
15.250007,41,540.533038
19.174865,49,540.557312
22.563459,54,540.584497
20.657465,50,540.609922
4734.508826,5000,545.160567
15.744959,42,545.181283
24.577279,56,545.209616
17.308881,47,545.232564
20.43396,50,545.257681
19.890524,49,545.28202
17.275572,45,545.30418
18.495386,48,545.327707
13.557214,41,546.164971
15.762727,45,546.19365
14.251606,42,546.219241
17.811,46,546.247519
17.770567,48,546.274652
17.418324,47,546.303352
23.054028,54,546.333775
17.916075,48,546.358232
18.543324,50,546.383368
15.795301,44,546.40543
17.073038,48,546.429326
15.697642,43,546.450578
16.506099,45,546.472689
14.475813,43,546.493321
15.080271,43,546.514166
21.192337,56,546.543037
15.661028,44,546.564654
23.353504,53,546.591795
21.166105,52,546.618333
17.253393,49,546.643014
13.214749,40,546.662441
13.014923,40,546.681586
13.400188,40,546.700867
19.163893,49,546.725544
16.21013,45,546.747753
17.003716,45,546.770136
17.692978,46,546.792931
16.936837,47,546.81637
14.716079,43,546.837124
15.280634,44,546.858537
18.260371,47,546.882133
24.536532,56,546.910975
18.010431,47,546.934432
13.291393,41,546.954313
16.703801,46,546.976926
16.105707,44,546.998707
15.372065,43,547.019835
19.319908,49,547.044405
16.888606,44,547.06623
20.290735,50,547.091995
15.634067,42,547.112894
17.287943,45,547.135303
19.900597,49,547.160421
16.809075,45,547.182652
16.742464,46,547.205621
17.895708,48,548.056416
22.335378,52,548.089721
16.742424,43,548.116265
16.542031,46,548.144444
20.632691,53,548.17781
14.358299,40,548.202153
4741.608509,5000,552.853818
15.605036,46,552.876627
19.503179,51,552.90233
15.370946,47,552.925578
16.216078,46,552.948181
18.479019,46,552.971327
19.713783,51,552.997137
22.669283,54,553.024765
13.277085,40,553.044097
4745.299931,5000,558.414197
14.257002,45,558.436717
4740.833002,5000,562.983603
21.600886,52,563.010281
14.672627,43,563.031084
14.276928,40,563.050448
4742.444209,5000,568.538786
4733.807398,5000,573.186692
4743.974447,5000,578.754701
15.591575,43,578.782229
4742.284808,5000,583.493958
21.451359,54,583.521755
17.484135,47,583.544681
25.88025,60,583.575787
4751.52105,5000,589.134383
18.795109,49,589.166112
4752.450032,5000,593.81635
4751.620536,5000,598.444713
25.16663,60,598.476094
4747.007864,5000,603.978306
22.952227,56,604.006999
4757.382191,5000,608.674913
4752.481232,5000,614.228169
4738.814329,5000,618.939209
4752.862692,5000,624.581536
4753.532872,5000,629.311884
4742.23362,5000,634.874008
4744.105167,5000,639.658641
4749.046302,5000,644.369242
4751.237614,5000,649.93597
4740.080417,5000,654.842449
4751.972346,5000,660.567201
4740.36941,5000,665.233292
4745.884282,5000,670.600596
4749.335762,5000,675.173166
4746.743819,5000,680.583894
4740.450814,5000,685.169452
4744.677866,5000,689.801719
4757.185132,5000,695.616862
4743.988662,5000,700.362762
4751.438813,5000,705.770131
4751.277652,5000,710.291956
23.040193,58,710.321568
4749.796595,5000,715.697205
4745.714127,5000,720.219832
19.982102,50,720.245377
25.35691,54,720.273505
4748.899104,5000,725.580499
22.460819,57,725.61574
23.327393,58,725.654017
4756.078961,5000,730.193509
21.415434,57,730.221466
4748.29043,5000,735.571316
18.203027,48,735.601058
20.707726,53,735.633909
20.03188,49,735.661733
22.514996,53,735.688111
21.138168,54,735.714658
20.042363,52,735.740141
4750.713853,5000,740.324273
17.835851,50,740.348682
21.398467,56,740.376382
24.963561,61,740.406902
16.799782,47,740.429228
21.112741,57,740.45719
16.628123,47,740.479939
18.023008,50,740.504105
17.142535,48,740.527233
4755.746169,5000,745.83769
15.506857,45,745.859392
26.704059,63,745.890988
4751.761976,5000,750.472617
4756.95336,5000,755.796266
19.766335,51,755.8213
4751.07222,5000,760.388406
4754.985836,5000,765.658801
21.884158,56,765.687703
21.2718,54,765.714356
25.517703,59,765.743837
4754.067292,5000,770.186794
4755.286247,5000,775.928319
20.031154,57,775.958901
4743.717597,5000,780.442428
4750.878703,5000,785.794579
23.649447,59,785.831483
4751.500653,5000,790.463759
4725.088615,5000,795.078184
4746.435295,5000,800.629782
4750.496336,5000,805.246968
4754.997475,5000,810.767609
4757.538174,5000,815.425205
4733.739804,5000,820.949135
4735.466857,5000,825.368032
4735.85478,5000,830.696573
4749.008742,5000,835.254315
4745.403726,5000,839.874934
4744.781752,5000,845.405583
4742.222525,5000,849.974263
4751.0816,5000,855.480081
23.765726,60,855.510871
25.321755,61,855.542115
4747.99854,5000,860.115781
4741.129955,5000,865.522353
4748.896479,5000,870.135553
23.611108,58,870.165321
4751.83891,5000,876.206169
21.559092,55,876.241164
4749.304597,5000,881.047064
24.844249,57,881.076934
4745.515432,5000,886.63166
4735.272588,5000,891.331553
4742.988895,5000,896.025736
4745.449867,5000,901.598166
4733.293193,5000,906.382794
4719.644243,5000,911.913792
25.493059,62,911.945685
4743.904431,5000,916.6117
4735.559428,5000,922.164846
4734.345595,5000,926.843162
4740.903479,5000,932.370021
4750.066907,5000,936.948339
20.619596,52,936.974492
4746.652619,5000,941.545542
4727.904653,5000,946.917351
21.648191,55,946.94618
23.440154,57,946.975595
4737.19192,5000,951.591281
4757.005597,5000,956.965769
4745.209351,5000,961.478598
4749.312966,5000,966.954507
4738.260181,5000,971.515854
20.83952,56,971.543906
4753.770483,5000,977.09442
4748.803874,5000,981.800059
4743.865737,5000,987.097847
4740.921865,5000,991.748181
4734.097859,5000,996.320639
4752.015667,5000,1001.662733
23.060185,61,1001.693168
4742.411021,5000,1006.228804
4740.311135,5000,1011.606216
4746.42732,5000,1016.258873
4747.946186,5000,1021.826688
23.360427,58,1021.860406
4751.896351,5000,1026.383515
25.488171,61,1026.414765
4727.10302,5000,1031.785395
27.815223,63,1031.826307
4755.959377,5000,1036.354903
24.102597,59,1036.384346
26.831417,63,1036.416006
4747.269588,5000,1041.671208
4728.787865,5000,1046.250401
4743.630223,5000,1050.878164
4750.22151,5000,1056.29641
4745.741592,5000,1060.907777
4745.171194,5000,1066.353038
4746.329111,5000,1070.87715
4752.08967,5000,1076.370685
4743.214616,5000,1081.051817
4749.959627,5000,1086.666553
4748.012787,5000,1091.326829
19.069814,53,1091.35319
4744.366035,5000,1095.928621
4752.945266,5000,1101.205947
4746.69883,5000,1105.752546
4752.136819,5000,1111.302813
4749.827866,5000,1116.17272
20.545506,63,1116.205598
4759.411154,5000,1121.82391
4749.921853,5000,1126.425791
24.347885,63,1126.457673
4747.901222,5000,1131.823941
4716.290442,5000,1136.370708
4750.043464,5000,1141.007636
4751.62071,5000,1146.395973
35.773168,87,1146.440112
20.290316,60,1146.469063
4741.61947,5000,1151.100426
23.977286,62,1151.131318
4743.332517,5000,1156.563015
19.165098,58,1156.592238
19.053557,54,1156.619169
24.234107,61,1156.650498
4751.59968,5000,1161.275243
4740.553244,5000,1166.820572
4739.362122,5000,1171.374293
4739.769439,5000,1176.860922
39.213076,94,1176.909996
21.346342,55,1176.937835
4745.447222,5000,1181.576455
4749.507271,5000,1187.073804
20.334859,54,1187.101286
4684.924794,5000,1191.725073
27.310457,66,1191.759221
4730.238052,5000,1197.106186
4741.986215,5000,1201.774511
4737.733881,5000,1207.241835
4715.98516,5000,1211.979218
4739.370945,5000,1216.623435
4743.411489,5000,1222.135
4732.173936,5000,1226.735668
4748.410394,5000,1232.131727
4722.882446,5000,1236.726361
4734.06203,5000,1242.338568
4749.939477,5000,1246.935459
4746.529897,5000,1251.732238
4699.163194,5000,1257.216383
4739.582588,5000,1261.841398
4743.099055,5000,1267.222678
4750.324814,5000,1272.01671
4750.33501,5000,1277.433394
4746.64565,5000,1282.049811
4750.994673,5000,1287.636675
4756.084086,5000,1292.211195
4755.559979,5000,1296.773708
4752.845334,5000,1302.058354
4756.178439,5000,1306.625546
4752.202331,5000,1312.067781
4751.19235,5000,1316.621173
4752.910094,5000,1322.057656
22.114867,60,1322.087818
4754.954033,5000,1326.556849
4752.12605,5000,1331.925604
24.215789,61,1331.964473
4758.431472,5000,1336.595558
16.925672,47,1336.619143
26.964536,62,1336.650296
4697.532832,5000,1342.0215
16.637083,47,1342.050499
22.768212,58,1342.086379
16.357948,48,1342.115122
15.354864,46,1342.143201
23.630383,57,1342.17666
15.45117,46,1342.198934
18.335996,52,1342.22436
15.929636,45,1342.24593
17.348841,51,1342.270753
15.832381,46,1342.292781
20.790368,56,1342.321611
14.548692,43,1342.342343
16.623276,48,1342.36649
4754.691132,5000,1346.944386
22.75641,57,1346.973475
4752.017845,5000,1352.438836
28.251418,62,1352.471002
4735.334117,5000,1357.116805
17.712438,50,1357.140892
4749.482801,5000,1362.567578
20.952849,55,1362.594606
4760.275215,5000,1367.272753
4746.801361,5000,1372.556488
4753.180028,5000,1377.026388
16.896214,48,1377.049953
4702.203063,5000,1382.353948
4751.359599,5000,1386.837094
21.296723,55,1386.866059
4726.420073,5000,1391.422784
15.327127,43,1391.443776
16.111852,47,1391.466846
19.200104,52,1391.492142
4736.649747,5000,1396.942231
19.091077,49,1396.966846
25.781946,59,1396.996534
22.45883,54,1397.02331
4735.670982,5000,1401.564478
4743.664951,5000,1406.901218
22.176153,57,1406.929928
26.497729,61,1406.961228
21.302107,53,1406.987554
4726.994037,5000,1411.537264
4750.986834,5000,1416.889984
26.766604,63,1416.921782
4746.899487,5000,1421.414167
4740.253851,5000,1426.686454
4757.9564,5000,1431.156318
4759.485952,5000,1436.545231
4754.751317,5000,1441.040759
22.020522,55,1441.068456
4756.622769,5000,1446.437019
24.315498,60,1446.475037
4753.394241,5000,1450.960463
4757.321826,5000,1455.571584
26.872189,63,1456.374071
4757.504933,5000,1460.916145
4742.914007,5000,1465.406713
4753.911219,5000,1470.736693
4752.945041,5000,1475.286834
4760.917955,5000,1480.585712
4668.949022,5000,1485.122417
4760.757607,5000,1490.457085
4756.486201,5000,1494.946283
4754.889097,5000,1499.530024
24.958094,64,1500.390112
24.158258,63,1500.426575
4742.822153,5000,1505.023223
4748.885909,5000,1509.483945
22.478766,61,1509.514278
4754.539996,5000,1514.841364
4751.499378,5000,1519.392453
4752.604089,5000,1524.411436
21.405504,60,1524.440189
4745.268507,5000,1528.655259
20.394645,57,1528.682663
4741.298017,5000,1533.56614
19.649994,54,1533.591701
18.981509,52,1533.616031
4751.888981,5000,1537.976637
4747.398527,5000,1543.35429
4748.514464,5000,1547.870616
21.149671,59,1547.899929
19.588049,60,1547.928969
4741.582987,5000,1553.234201
4753.317898,5000,1557.806987
19.676435,54,1557.834369
22.399224,58,1557.863822
4758.118574,5000,1563.491126
22.940722,63,1563.530743
4754.122194,5000,1568.893098
4760.271074,5000,1573.485244
4760.803226,5000,1578.904612
4752.851329,5000,1583.447018
29.253037,63,1583.479636
23.182925,58,1583.508934
4754.061354,5000,1588.960526
4762.994043,5000,1593.907004
4702.449674,5000,1599.761189
4742.877034,5000,1604.329285
96.612161,199,1604.430757
4751.887577,5000,1609.790006
4758.341487,5000,1614.352708
4759.935612,5000,1619.711015
103.381119,206,1619.833764
4763.465134,5000,1624.31746
4691.134632,5000,1629.549941
4759.264404,5000,1634.104407
27.98754,63,1634.138257
23.587087,61,1634.168047
4763.470152,5000,1639.389662
21.650897,58,1639.42601
4748.845428,5000,1643.946414
28.530772,63,1643.977793
28.868443,63,1644.013221
4748.855835,5000,1648.502964
4752.946052,5000,1653.767511
26.696603,61,1653.798277
4746.377627,5000,1658.229172
4743.955985,5000,1663.573348
4766.666111,5000,1668.189626
15.839807,45,1668.220507
21.270992,52,1668.24766
14.316471,43,1668.269212
17.973899,49,1668.293599
30.875475,64,1668.326587
29.35793,63,1668.358901
22.879138,56,1668.386857
4747.451835,5000,1673.818727
4745.434597,5000,1678.351983
14.060406,43,1678.373089
27.089279,59,1678.403202
19.945247,52,1678.429589
21.783796,53,1678.456208
22.476503,54,1678.48317
4747.714684,5000,1683.907708
4757.967185,5000,1688.592133
15.421417,45,1688.614228
20.62117,53,1688.640497
17.973103,48,1688.664292
13.353448,41,1688.683798
13.278973,41,1688.703251
13.299575,40,1688.722378
4749.369369,5000,1694.161066
14.36688,41,1694.180615
17.389472,48,1694.203885
26.824242,61,1694.234995
4760.999643,5000,1698.757508
14.800879,43,1698.778336
17.978506,46,1698.800659
12.804389,39,1698.818862
24.228696,56,1699.614233
17.578642,47,1699.644301
25.901094,59,1699.681817
14.096635,42,1699.707425
20.660661,51,1699.739489
18.139825,47,1699.764868
4767.255008,5000,1704.203413
29.459985,64,1704.243472
27.171093,60,1704.274071
20.565675,50,1704.298917
4766.508632,5000,1709.609781
4747.545429,5000,1714.141607
4755.949114,5000,1718.685017
19.05582,48,1719.504717
4760.165816,5000,1724.190387
14.535061,41,1724.210393
13.372196,40,1724.229596
4755.417746,5000,1728.860678
19.254015,49,1728.884876
21.965764,53,1728.911135
4762.533594,5000,1734.248675
19.495134,50,1734.273286
25.447563,57,1734.301983
14.042093,42,1734.321667
18.019869,48,1734.344938
23.357271,56,1734.372723
14.183875,41,1734.392088
16.187266,46,1734.413991
18.398583,47,1734.437094
15.442453,43,1734.458165
12.778915,38,1734.4759
4767.364492,5000,1739.80202
23.554258,55,1739.840877
26.630959,60,1739.872533
4746.044896,5000,1744.495725
26.218551,59,1744.525728
17.864454,49,1744.550174
4767.636257,5000,1749.99385
15.073707,45,1750.029143
14.541795,44,1750.056096
22.255965,56,1750.085285
4756.019089,5000,1754.761872
16.063335,44,1754.783801
15.396335,45,1754.805591
11.933938,37,1754.823339
12.515011,38,1754.841717
12.1674,37,1754.859539
13.593769,40,1754.878548
13.236631,39,1754.897171
16.027557,43,1754.918216
16.139435,45,1754.940219
15.207944,45,1754.962415
22.609687,53,1754.98924
13.684947,41,1755.008927
13.145416,40,1755.028013
21.66829,51,1755.053893
12.306251,36,1755.071095
12.775729,38,1755.089108
12.77871,39,1755.107814
17.338383,46,1755.130185
12.881035,39,1755.149036
16.917844,47,1756.022559
14.767391,41,1756.047173
12.554567,38,1756.069847
13.352067,39,1756.093505
12.377571,38,1756.116115
25.254896,59,1756.153362
4760.431746,5000,1760.797535
16.661983,47,1760.82065
14.543961,43,1760.84138
13.274601,40,1760.860926
14.009123,42,1760.880931
14.326138,43,1760.901722
20.367016,50,1760.926827
14.475842,43,1760.947432
14.994272,43,1760.968001
14.900129,45,1760.989922
15.709087,43,1761.011011
16.699513,45,1761.033131
4760.587534,5000,1766.569434
22.000282,54,1766.596825
15.292766,45,1766.618387
16.494405,46,1766.641069
4747.798858,5000,1771.259747
15.03581,43,1771.280981
22.451786,58,1771.310167
23.098407,56,1771.338464
19.032071,51,1771.363667
4752.434389,5000,1776.935097
19.462926,50,1776.960106
22.827922,56,1776.988722
15.472645,45,1777.010731
16.527553,45,1777.033131
18.070862,47,1777.056474
16.233969,44,1777.077914
12.643158,39,1777.096364
14.435933,44,1777.117835
23.475392,56,1777.146011
13.565598,40,1777.165239
20.012796,50,1777.190245
16.053477,46,1777.212771
22.173451,53,1777.239586
13.953727,42,1777.259878
17.367642,47,1777.282877
4760.039369,5000,1782.752059
13.861057,41,1782.777056
4760.407974,5000,1787.388899
13.594358,40,1787.408079
14.539249,44,1787.42918
15.827031,45,1787.451295
17.476424,48,1787.47501
4755.121861,5000,1792.92971
26.523026,62,1792.968211
16.214375,44,1792.995018
19.270367,51,1793.024382
20.13597,53,1793.05108
17.673442,48,1793.074594
17.051724,49,1793.098682
4761.914492,5000,1797.530225
25.628361,59,1797.559744
20.643898,54,1797.586242
4755.04524,5000,1802.903914
26.400659,60,1802.934824
22.335767,55,1802.962793
14.877515,45,1802.983744
13.384202,40,1803.002593
19.524375,51,1803.027844
20.409615,51,1803.052819
18.029602,50,1803.07708
13.231551,40,1803.095721
25.153982,56,1803.123525
18.023626,46,1803.146073
15.642214,46,1803.167755
16.835036,47,1803.19035
17.963364,47,1803.213134
4751.444087,5000,1807.779762
19.373597,51,1807.804522
18.033923,46,1807.826581
4761.18503,5000,1813.16923
4758.282861,5000,1817.641024
15.677089,45,1817.662815
27.647877,64,1817.694319
4745.825636,5000,1822.999112
25.483377,59,1823.028903
17.490607,48,1823.052551
4742.980869,5000,1827.589366
4761.626741,5000,1832.959997
4745.812049,5000,1837.508063
28.137734,62,1837.539712
4741.375835,5000,1842.92356
4761.470689,5000,1847.407467
4745.613978,5000,1852.596027
4749.458724,5000,1857.1713
4750.861386,5000,1861.654471
28.54797,64,1861.686212
28.501549,64,1862.546321
4745.109923,5000,1867.027659
4745.302804,5000,1871.606034
4753.6924,5000,1876.896158
4755.483479,5000,1881.370434
4756.378262,5000,1886.709827
4766.831741,5000,1891.125143
4757.90719,5000,1896.39766
4763.326995,5000,1900.958681
4753.562791,5000,1905.436633
4763.346332,5000,1910.780564
27.899429,63,1910.812274
4754.08049,5000,1915.359664
4752.031426,5000,1920.751431
29.588034,63,1920.783387
4729.246933,5000,1925.293272
4742.498147,5000,1930.614295
29.605308,63,1930.646595
4751.420662,5000,1935.192557
4732.936708,5000,1940.526605
26.15009,58,1940.558565
23.5574,57,1940.587736
4737.534117,5000,1945.09332
