#{"t_start": 1790402992.056844, "env_id": "None"}
r,l,t
21.257887,150,35.379967
1.473647,150,35.486768
10.384187,150,35.593837
2.014136,150,35.702063
26.605797,150,35.819063
43.848445,150,35.929847
22.077531,150,36.043138
19.249802,150,36.150874
9.112161,150,36.259781
28.82593,150,37.07156
32.27558,150,37.18655
42.094,150,37.298687
41.71188,150,37.408925
16.486814,150,37.51701
25.002774,150,37.626797
29.870718,150,37.738109
7.727003,150,37.84412
35.500869,150,37.954116
-2.068688,150,38.061977
55.941856,150,38.17388
21.599498,150,38.289717
31.946786,150,38.401114
13.891093,150,39.212007
30.070065,150,39.3455
7.378747,150,39.456327
45.667314,150,39.567637
32.93469,150,39.677062
41.4711,150,39.788421
30.180908,150,39.898114
58.50942,150,40.010035
36.200594,150,40.126338
6.442099,150,40.236226
28.53871,150,40.344378
25.470429,150,40.454693
32.820261,150,40.564553
24.327166,150,40.673821
36.777501,150,41.516727
28.501759,150,41.635782
57.683288,150,41.748378
46.199201,150,41.859437
71.435717,150,41.971029
43.572284,150,42.09097
53.367714,150,42.203516
35.932003,150,42.314118
47.126391,150,42.425559
49.947218,150,42.535971
50.307343,150,42.648409
68.74908,150,42.757341
28.666782,150,42.867719
49.715992,150,42.979057
40.267908,150,43.807654
55.470111,150,43.929914
60.783876,150,44.044676
70.484772,150,44.156033
56.210149,150,44.268195
35.149269,150,44.380582
49.803404,150,44.494314
61.445872,150,44.606905
38.736349,150,44.718996
52.719717,150,44.832084
35.194045,150,44.942018
47.466677,150,45.05577
45.701504,150,45.165727
54.763812,150,45.993047
44.81865,150,46.136674
69.950593,150,46.25184
53.971707,150,46.366529
58.038869,150,46.48226
60.803066,150,46.599021
63.404916,150,46.713724
54.432095,150,46.82745
66.786049,150,46.941477
65.12082,150,47.054706
57.454953,150,47.168209
60.712965,150,47.282139
60.109492,150,47.396453
61.479161,150,47.511883
72.971845,150,48.322298
73.856861,150,48.468397
77.85558,150,48.591497
75.274735,150,48.713681
47.506934,150,48.830094
77.888458,150,48.947267
52.970791,150,49.066722
67.641371,150,49.181198
69.580151,150,49.298464
67.091339,150,49.412465
66.545372,150,49.527995
70.585608,150,49.644832
36.600153,150,49.75995
77.490948,150,49.877586
77.847153,150,50.669366
78.718181,150,50.790248
64.737827,150,50.912284
53.929348,150,51.028997
56.272305,150,51.147711
85.530569,150,51.265764
55.2078,150,51.388638
41.256358,150,51.502939
87.709197,150,51.621727
72.580178,150,51.743255
44.99461,150,51.859273
69.497747,150,51.97455
61.266483,150,52.093009
70.866383,150,52.911563
85.19142,150,53.039756
64.864199,150,53.158348
80.748658,150,53.27739
77.184271,150,53.398756
78.180154,150,53.516923
76.283255,150,53.635172
79.202822,150,53.752525
65.725813,150,53.870001
74.986351,150,53.98674
80.419422,150,54.102961
83.128623,150,54.219402
69.986083,150,54.334746
72.770479,150,54.454746
68.707848,150,55.280899
73.197642,150,55.404313
66.352552,150,55.521383
75.338386,150,55.636696
96.381154,150,55.754937
84.433608,150,55.879079
84.597752,150,56.000736
68.486682,150,56.117547
85.332473,150,56.236466
87.517381,150,56.358028
65.482217,150,56.475702
66.660739,150,56.594121
118.463173,150,56.713536
91.600846,150,57.530144
-1.75929,5,57.534738
86.94313,150,57.664582
108.432885,150,57.78636
91.93582,150,57.907321
68.266999,150,58.024779
87.063772,150,58.144899
142.215937,150,58.266606
83.827004,150,58.391922
99.333849,150,58.51667
99.715172,150,58.636661
72.225728,150,58.755175
115.973278,150,58.876089
87.043164,150,58.998039
97.803918,150,59.11727
121.945337,150,59.912034
112.689535,150,60.041574
126.991559,150,60.165666
162.409254,150,60.290561
102.820299,150,60.41728
85.644185,150,60.539499
114.787934,150,60.662057
89.562711,150,60.782012
95.668548,150,60.901706
123.786756,150,61.024646
99.829662,150,61.144851
154.400352,150,61.267725
117.217339,150,61.390745
134.477198,150,61.515718
92.201736,150,62.341652
107.206109,150,62.473238
132.149988,150,62.598242
105.152177,150,62.720825
184.690492,150,62.846595
145.249634,150,62.976261
122.718864,150,63.098034
136.914558,150,63.222163
159.106296,150,63.345907
126.07851,150,63.468911
142.810102,150,63.592164
106.27608,150,63.712584
96.348485,150,63.834653
103.982134,150,64.644677
202.014553,150,64.778757
166.190762,150,64.914599
155.213997,150,65.038923
114.524253,150,65.163156
158.634804,150,65.288577
166.359266,150,65.413522
167.487076,150,65.538076
161.727262,150,65.663268
164.048723,150,65.788781
187.867574,150,65.913678
152.141409,150,66.037867
138.603846,150,66.163046
163.030487,150,66.28872
146.625411,150,67.124892
216.792043,150,67.261738
175.89962,150,67.395328
191.413421,150,67.522078
161.490881,150,67.645916
156.563591,150,67.77105
202.406102,150,67.898091
188.228745,150,68.025758
183.886385,150,68.152202
188.730411,150,68.278505
168.423749,150,68.404412
134.36963,150,68.529842
227.936103,150,68.65745
244.556969,150,68.792583
270.840263,150,69.618022
275.549177,150,69.762919
166.247565,150,69.895292
242.379296,150,70.024267
241.994019,150,70.152123
278.803842,150,70.280493
212.95207,150,70.413685
273.543617,150,70.542089
209.043555,150,70.66917
236.81932,150,70.796882
234.538518,150,70.924057
190.63141,150,71.050439
227.775254,150,71.178726
232.58036,150,72.001227
284.018315,150,72.138385
237.050764,150,72.277727
281.641003,150,72.407527
291.239917,150,72.537868
270.792317,150,72.673088
300.166256,150,72.803593
213.683163,150,72.936155
351.913495,150,73.068974
219.949308,150,73.202273
251.939132,150,73.33083
300.497459,150,73.460629
314.20009,150,73.591682
251.257097,150,73.720108
310.756844,150,74.541243
371.26873,150,74.679811
353.258925,150,74.817436
221.482234,150,74.945437
212.513981,150,75.073773
284.578645,150,75.20225
362.302683,150,75.333692
308.032928,150,75.463779
323.727154,150,75.594645
343.58996,150,75.724573
243.702338,150,75.852452
304.290401,150,75.981559
247.803456,150,76.110338
348.05645,150,76.240551
340.187452,150,77.090596
331.953153,150,77.231784
299.545833,150,77.361844
400.679049,150,77.49474
322.064585,150,77.631299
344.400053,150,77.763693
334.914632,150,77.893631
367.356097,150,78.025265
324.282752,150,78.156353
347.508201,150,78.287356
329.531998,150,78.417775
413.477847,150,78.552068
313.661774,150,78.688426
293.25538,150,79.526134
383.102675,150,79.680205
354.971459,150,79.812859
384.333317,150,79.944212
358.433569,150,80.076615
347.550072,150,80.207645
377.514995,150,80.33962
333.344875,150,80.470535
375.819225,150,80.601851
307.400295,150,80.732217
368.818545,150,80.863858
439.898123,150,80.995442
374.953689,150,81.132214
389.599006,150,81.263562
453.141828,150,82.110992
429.361338,150,82.257593
376.800094,150,82.389915
405.589728,150,82.524778
407.72273,150,82.655867
355.836993,150,82.787161
433.131098,150,82.919851
334.077042,150,83.050551
318.177916,150,83.181269
382.006701,150,83.313354
365.679829,150,83.444725
355.67915,150,83.575527
428.375393,150,83.707157
442.933571,150,83.839432
447.147505,150,84.661667
327.094795,150,84.799227
448.908794,150,84.931984
446.669591,150,85.064876
421.60883,150,85.196697
438.418465,150,85.328827
485.070657,150,85.461709
444.355816,150,85.600112
442.362451,150,85.732289
447.392609,150,85.864624
346.530073,150,85.995685
445.59737,150,86.128117
426.244072,150,86.260788
425.479134,150,87.082083
456.166419,150,87.240652
454.276742,150,87.380145
465.024466,150,87.51787
467.299397,150,87.650382
441.610699,150,87.782556
447.903585,150,87.915644
392.787114,150,88.048422
471.990808,150,88.181198
429.046668,150,88.313422
440.557836,150,88.446077
361.804839,150,88.577577
472.140908,150,88.711002
371.789565,150,88.842283
445.513052,150,89.666567
448.463888,150,89.811726
376.626344,150,89.943848
487.964182,150,90.076977
440.031694,150,90.215299
487.795498,150,90.34827
477.596371,150,90.481132
423.064561,150,90.612903
419.438561,150,90.744333
453.421274,150,90.876068
444.690855,150,91.008473
454.832032,150,91.140712
414.570118,150,91.272706
429.757883,150,91.40498
462.924936,150,92.232254
504.436924,150,92.380202
438.845863,150,92.519263
416.619789,150,92.651475
465.384905,150,92.784568
506.903072,150,92.917967
477.320107,150,93.056207
436.910918,150,93.189089
484.868631,150,93.322078
436.252665,150,93.453918
488.92177,150,93.586373
481.270487,150,93.719108
465.026208,150,93.851718
517.87789,150,94.679068
487.914123,150,94.82634
490.558106,150,94.961764
518.030369,150,95.095
532.076733,150,95.233806
480.136715,150,95.372096
501.323773,150,95.505171
459.77495,150,95.637842
536.933261,150,95.771241
482.273818,150,95.910861
471.734938,150,96.04365
504.382332,150,96.17648
498.662996,150,96.309622
501.758779,150,96.442621
493.14097,150,97.265758
505.730997,150,97.429731
498.270909,150,97.563722
495.577349,150,97.696379
517.718148,150,97.829624
517.054425,150,97.962802
496.810177,150,98.095759
487.788393,150,98.229337
467.069893,150,98.362455
522.350914,150,98.495706
500.972115,150,98.628768
512.331635,150,98.763026
482.962255,150,98.898003
529.446989,150,99.032262
533.431235,150,99.95004
507.939989,150,100.095168
541.942648,150,100.229203
488.506676,150,100.374287
530.609182,150,100.532225
546.952203,150,100.682852
533.980981,150,100.831448
517.64994,150,100.973872
533.467432,150,101.110478
502.526135,150,101.248025
456.4903,150,101.388505
535.051978,150,101.527172
497.788247,150,101.661847
528.357959,150,102.668844
472.355483,150,102.831379
519.400621,150,102.966044
503.36568,150,103.102921
523.345586,150,103.238672
504.336765,150,103.376043
518.755699,150,103.51686
549.792175,150,103.660167
500.047546,150,103.81974
523.255499,150,103.953465
552.204384,150,104.088023
520.268479,150,104.232169
544.345838,150,104.372725
528.751498,150,104.510903
554.314329,150,105.529642
547.808186,150,105.689147
536.949193,150,105.823014
531.556352,150,105.956843
521.624495,150,106.090747
542.923986,150,106.225056
503.113463,150,106.360169
553.66138,150,106.493959
534.283527,150,106.628572
505.40302,150,106.762169
517.137529,150,106.896484
506.658266,150,107.032402
529.332556,150,107.168306
552.683352,150,107.307919
546.014805,150,108.396857
558.069363,150,108.545347
543.736943,150,108.693763
557.522215,150,108.838276
539.314332,150,108.977884
530.171486,150,109.119288
543.867632,150,109.255749
558.54224,150,109.398616
534.464276,150,109.547648
530.134206,150,109.69227
548.972649,150,109.828605
550.733668,150,109.969404
500.070688,150,110.106586
532.75863,150,111.088208
539.110911,150,111.262613
533.552911,150,111.397994
547.435433,150,111.531526
557.371935,150,111.666295
510.94273,150,111.800147
550.741225,150,111.944835
551.480829,150,112.083748
507.836995,150,112.217906
561.390918,150,112.352118
531.334876,150,112.495031
510.824175,150,112.628356
537.179437,150,112.768586
567.294759,150,112.909178
554.082026,150,113.910527
534.38141,150,114.065856
556.347844,150,114.200307
553.701967,150,114.336112
529.8511,150,114.472732
555.308244,150,114.607139
524.973552,150,114.741907
548.687313,150,114.876759
540.867747,150,115.011196
538.341975,150,115.144855
565.583668,150,115.279971
555.668919,150,115.413482
547.043152,150,115.547208
537.711947,150,116.498915
551.18722,150,116.681242
557.474769,150,116.818208
547.976191,150,116.951935
547.00464,150,117.08521
567.364141,150,117.218415
567.788557,150,117.364757
535.613338,150,117.510234
537.871109,150,117.656364
552.347632,150,117.80445
559.805936,150,117.977919
554.54678,150,118.122892
565.30876,150,118.269539
517.086207,150,118.404364
541.387898,150,119.393038
561.78761,150,119.561881
564.423421,150,119.700436
525.254107,150,119.84632
571.028396,150,119.984611
562.12627,150,120.132967
546.318373,150,120.267732
537.026718,150,120.402394
563.305374,150,120.537234
560.766693,150,120.671594
563.563448,150,120.806316
547.284595,150,120.940729
545.473871,150,121.075636
535.265673,150,121.209758
566.510071,150,122.224453
564.413611,150,122.376846
563.60998,150,122.511275
558.197207,150,122.645843
521.816965,150,122.781048
571.303074,150,122.915411
558.31321,150,123.067231
518.535472,150,123.207353
550.536384,150,123.347417
547.044191,150,123.486496
561.118414,150,123.623772
560.85647,150,123.760259
567.900508,150,123.895002
560.727041,150,124.865259
562.416167,150,125.043569
534.692978,150,125.180633
547.004389,150,125.315327
556.809553,150,125.449972
562.780953,150,125.584286
550.527107,150,125.718236
560.90262,150,125.852877
557.929826,150,125.988175
566.714829,150,126.123215
564.570754,150,126.257448
562.942336,150,126.390923
564.785988,150,126.524876
563.18939,150,126.658608
563.117932,150,127.637138
574.336269,150,127.807663
564.155137,150,127.950143
567.297503,150,128.086474
545.083641,150,128.221514
557.616025,150,128.357535
570.601597,150,128.497537
555.02266,150,128.631727
573.893054,150,128.77632
558.842971,150,128.925256
576.908813,150,129.058843
563.82353,150,129.201428
569.503607,150,129.336479
568.094428,150,129.470724
575.297859,150,130.493797
576.695583,150,130.641483
566.839418,150,130.778828
575.01851,150,130.913441
567.546474,150,131.047794
577.614019,150,131.181009
558.375718,150,131.324135
551.361479,150,131.458544
575.633018,150,131.592647
579.11601,150,131.726155
563.459556,150,131.869521
551.547894,150,132.003952
571.852079,150,132.140426
566.015313,150,133.102716
560.067597,150,133.28236
547.81422,150,133.416605
563.344627,150,133.552562
542.860889,150,133.687021
565.345694,150,133.821895
582.248343,150,133.955645
560.02084,150,134.097719
578.386831,150,134.232101
552.611482,150,134.366508
565.333101,150,134.501257
572.304062,150,134.636314
563.899724,150,134.770017
551.21071,150,134.905951
582.007234,150,135.903318
577.174609,150,136.067758
577.31802,150,136.202266
559.316685,150,136.337598
576.971528,150,136.470957
566.112965,150,136.60506
575.26817,150,136.738883
561.954426,150,136.873798
570.07665,150,137.020572
577.148415,150,137.154169
561.046374,150,137.290835
560.393533,150,137.424833
575.126796,150,137.558421
572.256479,150,137.703602
558.441578,150,138.699755
578.69893,150,138.848413
561.491138,150,138.993882
568.483668,150,139.128209
575.62441,150,139.261964
569.075228,150,139.395704
561.19982,150,139.530357
574.070888,150,139.664619
575.956451,150,139.799073
574.412795,150,139.933181
563.611408,150,140.066901
575.784955,150,140.202751
568.818287,150,140.339232
576.671241,150,141.303916
561.435464,150,141.479732
565.212025,150,141.613788
571.351358,150,141.748284
557.356605,150,141.883327
570.612743,150,142.017205
576.863552,150,142.151647
579.44882,150,142.285846
574.869421,150,142.419652
565.959682,150,142.553971
557.863178,150,142.687855
570.889143,150,142.822037
582.111375,150,142.957052
572.232152,150,143.091674
570.166507,150,144.083061
580.440633,150,144.247376
557.28319,150,144.382817
576.828726,150,144.516968
576.949592,150,144.650809
579.617327,150,144.784865
561.708303,150,144.921711
573.842265,150,145.056115
569.838186,150,145.189789
571.526196,150,145.324207
573.404675,150,145.457958
574.200743,150,145.59215
560.20505,150,145.726489
547.002797,150,145.860622
576.906277,150,146.840183
559.823883,150,146.987757
577.398727,150,147.121919
570.333617,150,147.255835
563.256112,150,147.389741
572.107963,150,147.523723
577.420214,150,147.657067
579.527991,150,147.791055
577.238027,150,147.926132
569.849247,150,148.060603
567.593936,150,148.194228
561.853227,150,148.328496
579.901728,150,148.462643
572.143598,150,149.437039
579.083172,150,149.615831
579.3721,150,149.7501
571.381969,150,149.884575
577.303021,150,150.019496
573.849421,150,150.153262
574.440844,150,150.287929
577.659485,150,150.421651
577.460053,150,150.55546
567.63479,150,150.688936
576.423147,150,150.822658
567.82616,150,150.957939
568.97676,150,151.093594
574.088823,150,151.228609
582.478131,150,152.235076
553.88262,150,152.403428
556.124809,150,152.537204
572.435752,150,152.671426
574.106038,150,152.805177
583.402147,150,152.939846
567.596896,150,153.085292
575.542662,150,153.218536
569.821324,150,153.357553
566.541495,150,153.491313
541.891828,150,153.628943
571.721258,150,153.765421
573.221414,150,153.899147
576.676796,150,154.033356
577.145875,150,155.037796
571.164844,150,155.182802
577.281295,150,155.31677
576.904397,150,155.450907
576.119406,150,155.584425
572.538882,150,155.71832
575.636849,150,155.85243
573.518071,150,155.987624
578.223146,150,156.122525
575.977304,150,156.257412
562.474119,150,156.391585
575.517641,150,156.524977
570.488912,150,156.658917
577.76275,150,157.644375
576.888323,150,157.818429
574.207628,150,157.952693
570.187219,150,158.088423
587.738032,150,158.222472
566.959585,150,158.365431
575.069586,150,158.498976
580.68549,150,158.636068
579.837719,150,158.769288
579.093799,150,158.902911
573.873918,150,159.044229
573.970868,150,159.180863
578.178828,150,159.321792
572.530643,150,159.468951
570.112369,150,160.45664
580.808196,150,160.612739
565.715251,150,160.746243
567.796463,150,160.881035
576.784847,150,161.016289
573.632496,150,161.150533
580.162415,150,161.284383
575.773841,150,161.418093
580.404447,150,161.551504
570.833636,150,161.685903
564.844758,150,161.820413
575.776132,150,161.954226
567.789491,150,162.1106
573.15558,150,162.245311
574.431708,150,163.245976
575.488544,150,163.388841
557.949484,150,163.523021
578.246151,150,163.66105
565.767931,150,163.7952
579.348071,150,163.929699
570.315985,150,164.065116
574.682713,150,164.198561
579.266026,150,164.33251
563.851697,150,164.467176
565.754413,150,164.603117
567.923087,150,164.736949
569.822803,150,164.871828
567.25558,150,165.833194
570.230916,150,166.00615
570.901755,150,166.141298
571.886282,150,166.275597
574.442536,150,166.409189
579.225498,150,166.543204
571.163667,150,166.677108
572.804246,150,166.810239
577.676043,150,166.944343
573.719827,150,167.07919
584.201578,150,167.212514
567.672688,150,167.346516
571.975323,150,167.479901
577.385725,150,167.613976
577.154442,150,168.603991
580.43515,150,168.763139
571.463413,150,168.89741
579.023234,150,169.031715
570.619008,150,169.175206
567.071405,150,169.309189
575.115672,150,169.442488
575.762191,150,169.576259
582.365373,150,169.70928
573.956575,150,169.843176
579.897007,150,169.976638
574.145911,150,170.110976
574.101214,150,170.245235
574.131909,150,170.379906
574.128684,150,171.376173
582.235728,150,171.516552
577.226595,150,171.649628
584.467175,150,171.783972
584.113735,150,171.933375
582.217326,150,172.069439
572.556416,150,172.205766
577.302473,150,172.339593
574.106148,150,172.475483
573.434802,150,172.611144
578.576131,150,172.745192
575.338408,150,172.878971
576.368358,150,173.012864
563.375943,150,174.004287
571.440662,150,174.172493
577.392168,150,174.305975
577.855728,150,174.43992
568.034596,150,174.574045
580.725496,150,174.706824
578.366366,150,174.839085
580.136416,150,174.974394
580.708938,150,175.109028
579.425847,150,175.242893
571.015864,150,175.377207
573.07815,150,175.510427
579.21268,150,175.644185
573.803508,150,175.779033
580.017959,150,176.766003
579.610865,150,176.918046
574.513688,150,177.051172
579.049378,150,177.184479
575.985377,150,177.318362
570.881976,150,177.452055
572.557716,150,177.585521
577.108146,150,177.718379
571.417504,150,177.85068
572.253742,150,177.981831
582.951771,150,178.114453
578.661131,150,178.246988
579.925377,150,178.379089
573.786103,150,178.510379
579.016021,150,179.521827
573.41877,150,179.662512
577.418907,150,179.796689
574.730321,150,179.930849
580.772781,150,180.064754
567.453678,150,180.199458
576.213307,150,180.333577
576.699226,150,180.468808
581.180848,150,180.601793
578.180597,150,180.734182
583.959199,150,180.86519
583.745823,150,180.996763
567.565222,150,181.128619
575.509084,150,182.071927
578.163942,150,182.248845
572.139391,150,182.395456
580.595736,150,182.530248
578.640225,150,182.662588
574.167701,150,182.802945
581.484002,150,182.939369
572.822755,150,183.07262
577.928835,150,183.20794
568.843969,150,183.342946
582.032956,150,183.476701
572.89187,150,183.612153
579.626465,150,183.744425
579.871984,150,183.876016
578.797709,150,184.857528
576.995961,150,185.011875
580.92019,150,185.14518
564.875423,150,185.278357
576.880225,150,185.410282
582.59067,150,185.5419
576.65884,150,185.673214
580.356716,150,185.805446
577.968702,150,185.939706
577.433914,150,186.07281
572.716223,150,186.207947
570.231474,150,186.340859
578.687112,150,186.472361
580.653192,150,187.453366
577.365074,150,187.636327
581.495459,150,187.772944
575.517964,150,187.9069
580.134255,150,188.041158
564.297301,150,188.175903
570.873077,150,188.311315
574.973813,150,188.444
581.23574,150,188.576111
584.223906,150,188.710294
566.095315,150,188.8451
579.829476,150,188.97691
580.960369,150,189.108116
578.188814,150,189.246164
578.202351,150,190.215943
578.635463,150,190.380855
571.112958,150,190.514313
570.803531,150,190.647038
580.335272,150,190.779184
574.061986,150,190.911607
574.974641,150,191.043528
576.782766,150,191.174706
575.2274,150,191.307004
573.624205,150,191.439224
576.173704,150,191.570662
577.907318,150,191.702161
575.85356,150,191.833329
579.924716,150,191.967216
568.459411,150,192.95896
579.618005,150,193.109023
578.408778,150,193.244249
576.314742,150,193.378966
580.825228,150,193.510326
575.893031,150,193.647146
578.187684,150,193.778844
579.955213,150,193.911329
572.013993,150,194.045183
574.791973,150,194.177123
580.995903,150,194.310341
587.453476,150,194.442405
579.60942,150,194.573116
574.784999,150,195.540862
578.485797,150,195.715923
579.541469,150,195.860116
576.121943,150,195.996295
576.459378,150,196.128319
577.39901,150,196.260554
580.478235,150,196.393117
577.349408,150,196.524215
563.865384,150,196.655346
576.677616,150,196.786215
576.973971,150,196.916556
575.48561,150,197.04891
574.079792,150,197.180878
563.769306,150,197.312825
577.684918,150,198.277075
580.370244,150,198.443277
580.604981,150,198.576879
572.690968,150,198.711214
577.432176,150,198.841993
577.873787,150,198.973134
577.12064,150,199.103516
580.884608,150,199.235494
579.52559,150,199.377136
580.366217,150,199.508783
580.095277,150,199.64055
574.638739,150,199.772062
573.943174,150,199.903267
569.988652,150,200.034402
579.117266,150,201.015336
567.451521,150,201.165861
575.314843,150,201.298295
577.920033,150,201.4304
576.39532,150,201.562325
576.87119,150,201.693705
581.264374,150,201.826228
572.941128,150,201.958404
572.691262,150,202.090088
568.915779,150,202.221555
575.826274,150,202.353114
575.356782,150,202.4857
572.913428,150,202.616616
577.329095,150,203.561429
578.600503,150,203.740258
577.65863,150,203.873399
580.578611,150,204.010973
574.886479,150,204.146274
581.45065,150,204.279183
577.63726,150,204.411876
580.382276,150,204.543622
579.261116,150,204.67565
580.40281,150,204.809973
584.512488,150,204.944958
575.171392,150,205.078044
572.607983,150,205.20965
572.727785,150,205.341282
570.971769,150,206.300924
571.946453,150,206.462462
583.66955,150,206.595739
581.216338,150,206.72868
578.089994,150,206.861517
583.99987,150,206.994709
577.950403,150,207.128011
578.273159,150,207.261438
579.589753,150,207.394235
574.637703,150,207.528488
578.981943,150,207.664344
576.355533,150,207.7991
581.037379,150,207.930516
580.641924,150,208.062676
577.933405,150,209.036298
579.647748,150,209.186792
581.11686,150,209.336036
583.567321,150,209.469469
581.480441,150,209.601859
581.44776,150,209.733991
583.965134,150,209.865968
580.817578,150,209.996956
577.420089,150,210.128176
578.345426,150,210.261427
